Ticker,P/E Ratio,P/E Percentile,P/B Ratio,P/B Percentile,P/S Ratio,P/S Percentile,D/E Ratio,D/E Percentile,% Change in Revenue (1-Year),1 Year Revenue Change Percentile,% Change in Revenue (3-Year),3 Year Revenue Change Percentile,% Change in EBITDA (1-Year),1 Year EBITDA Change Percentile,% Change in EBITDA (3-Year),3 Year EBITDA Change Percentile,Value Score,Growth Score,Total Score
LOW,20.7,N/A,302.9,N/A,1.5,N/A,58.05,N/A,24.185008593446806,N/A,30.57170754455763,N/A,31.66043091214037,N/A,32.912216723104976,N/A,N/A,N/A,N/A
MS,13.0,N/A,1.8,N/A,3.3,N/A,2.38,N/A,16.295021322509378,N/A,26.26631708133437,N/A,,N/A,,N/A,N/A,N/A,N/A
INTU,68.3,N/A,14.8,N/A,16.3,N/A,0.24,N/A,13.192806603773585,N/A,48.3291481553023,N/A,14.56859971711457,N/A,48.71481028151774,N/A,N/A,N/A,N/A
SBUX,49.6,N/A,,N/A,5.2,N/A,,N/A,-11.28296050397978,N/A,5.0520391298521465,N/A,-50.29614214823115,N/A,-43.30838050027388,N/A,N/A,N/A,N/A
RTX,51.4,N/A,1.8,N/A,2.1,N/A,0.44,N/A,-26.554266282480597,N/A,-5.431422029847753,N/A,-76.73019784042322,N/A,-70.5952380952381,N/A,N/A,N/A,N/A
BA,,N/A,,N/A,2.2,N/A,,N/A,-24.0350579291788,N/A,-37.72700017132088,N/A,,N/A,,N/A,N/A,N/A,N/A
GS,7.0,N/A,1.4,N/A,2.5,N/A,2.73,N/A,33.91536935745627,N/A,51.46334001835549,N/A,,N/A,,N/A,N/A,N/A,N/A
BLK,25.2,N/A,3.8,N/A,7.7,N/A,0.18,N/A,11.458834857968224,N/A,29.733408053798737,N/A,10.820953870211103,N/A,23.855295351275778,N/A,N/A,N/A,N/A
AMAT,29.7,N/A,10.9,N/A,6.6,N/A,0.47,N/A,17.75739320920044,N/A,18.33253078351792,N/A,23.597828896355647,N/A,10.285977859778598,N/A,N/A,N/A,N/A
IBM,24.5,N/A,5.8,N/A,1.7,N/A,2.37,N/A,-4.570495288216003,N/A,-6.9725419830930395,N/A,-28.16893391769594,N/A,-23.77385841990819,N/A,N/A,N/A,N/A
AMT,56.9,N/A,22.3,N/A,14.7,N/A,7.12,N/A,6.094986807387863,N/A,20.67827130852341,N/A,-0.2661343978709248,N/A,20.789685737308623,N/A,N/A,N/A,N/A
TGT,21.3,N/A,8.6,N/A,1.3,N/A,0.93,N/A,19.77801106104056,N/A,30.164582144993666,N/A,23.889423738137808,N/A,33.31360071037442,N/A,N/A,N/A,N/A
CAT,26.0,N/A,6.7,N/A,2.5,N/A,1.56,N/A,-22.401486988847584,N/A,-8.169460208525802,N/A,-35.79093432007401,N/A,-7.329773030707611,N/A,N/A,N/A,N/A
GE,,N/A,3.4,N/A,1.4,N/A,1.77,N/A,-16.37977209473297,N/A,-33.908589832984696,N/A,32.057241819341904,N/A,1090.468364831553,N/A,N/A,N/A,N/A
MMM,19.6,N/A,7.9,N/A,3.3,N/A,1.17,N/A,0.14936519790888725,N/A,1.6647187036042583,N/A,18.031729653037534,N/A,-2.793711493520289,N/A,N/A,N/A,N/A
AMD,39.8,N/A,19.3,N/A,10.2,N/A,0.08,N/A,45.045312732134896,N/A,83.20510414711954,N/A,131.49171270718233,N/A,394.3952802359882,N/A,N/A,N/A,N/A
ISRG,76.1,N/A,11.2,N/A,23.9,N/A,,N/A,-2.701495869613753,N/A,39.27772451262384,N/A,-15.96958174904943,N/A,14.904679376083187,N/A,N/A,N/A,N/A
DE,25.1,N/A,7.5,N/A,2.9,N/A,2.21,N/A,-9.455329857990293,N/A,21.098365160049458,N/A,-1.759289707333114,N/A,33.459906187178916,N/A,N/A,N/A,N/A
AXP,19.7,N/A,5.3,N/A,3.7,N/A,1.46,N/A,-15.6699085498621,N/A,8.819305694305694,N/A,,N/A,,N/A,N/A,N/A,N/A
SCHW,29.2,N/A,2.9,N/A,7.6,N/A,0.39,N/A,9.047663464229084,N/A,35.65792527268508,N/A,,N/A,,N/A,N/A,N/A,N/A
NOW,700.6,N/A,36.0,N/A,23.4,N/A,0.58,N/A,30.606936416184972,N/A,133.781686497672,N/A,47.57834757834758,N/A,3353.333333333333,N/A,N/A,N/A,N/A
CVS,14.9,N/A,1.5,N/A,0.4,N/A,1.06,N/A,4.646072841698601,N/A,45.43122344599897,N/A,4.358958727062123,N/A,44.95723600643577,N/A,N/A,N/A,N/A
CHTR,39.9,N/A,7.3,N/A,3.1,N/A,4.5,N/A,5.0978935407744075,N/A,15.67061879223684,N/A,10.523709298006684,N/A,21.406228750169998,N/A,N/A,N/A,N/A
SPGI,43.4,N/A,84.2,N/A,13.6,N/A,3.64,N/A,11.09120764293178,N/A,22.744515916213096,N/A,7.292917166866747,N/A,28.136200716845877,N/A,N/A,N/A,N/A
ANTM,22.2,N/A,2.6,N/A,0.8,N/A,0.64,N/A,16.94030495235719,N/A,35.34912648963227,N/A,,N/A,,N/A,N/A,N/A,N/A
LMT,14.0,N/A,15.3,N/A,1.5,N/A,1.79,N/A,9.339263024142312,N/A,28.110797680614326,N/A,11.372894418143785,N/A,42.17849613492621,N/A,N/A,N/A,N/A
BKNG,216.4,N/A,18.7,N/A,12.5,N/A,2.14,N/A,-54.89180937209611,N/A,-46.4080119864364,N/A,-77.20320466132556,N/A,-68.79361914257228,N/A,N/A,N/A,N/A
ZTS,54.9,N/A,23.7,N/A,13.9,N/A,1.55,N/A,6.6293929712460065,N/A,25.77727529677784,N/A,9.523809523809524,N/A,37.38414006179197,N/A,N/A,N/A,N/A
FIS,925.1,N/A,1.7,N/A,6.1,N/A,0.33,N/A,21.474886286654407,N/A,37.58632028937849,N/A,33.05606900800986,N/A,55.0251256281407,N/A,N/A,N/A,N/A
LRCX,24.0,N/A,15.3,N/A,6.4,N/A,0.93,N/A,4.050134659208618,N/A,25.343149488395305,N/A,5.151409676296554,N/A,35.10733452593918,N/A,N/A,N/A,N/A
MU,22.5,N/A,2.2,N/A,3.6,N/A,0.16,N/A,-8.42091771340682,N/A,5.476823147328019,N/A,-29.944444444444446,N/A,-8.604265893559743,N/A,N/A,N/A,N/A
PLD,62.7,N/A,3.0,N/A,22.2,N/A,0.53,N/A,33.26328429900931,N/A,69.55691367456073,N/A,14.826598790964047,N/A,22.131979695431472,N/A,N/A,N/A,N/A
MDLZ,20.5,N/A,3.1,N/A,3.2,N/A,0.64,N/A,2.756301221586516,N/A,2.645196169292555,N/A,-1.1249497790277219,N/A,13.514760147601477,N/A,N/A,N/A,N/A
MO,19.3,N/A,26.8,N/A,4.1,N/A,8.67,N/A,5.278844210951707,N/A,6.909818405663282,N/A,261.71132238547966,N/A,-22.305764411027567,N/A,N/A,N/A,N/A
GILD,16.9,N/A,4.4,N/A,3.3,N/A,1.47,N/A,9.978172747115686,N/A,-5.43149346918451,N/A,-45.32345548352957,N/A,-74.06012678089499,N/A,N/A,N/A,N/A
SYK,48.4,N/A,7.2,N/A,6.2,N/A,0.92,N/A,-3.581026605751142,N/A,15.324654451944713,N/A,-17.132772196578877,N/A,-1.706924315619968,N/A,N/A,N/A,N/A
ADP,35.1,N/A,15.9,N/A,6.1,N/A,0.58,N/A,2.844413982179575,N/A,12.599429686327479,N/A,4.297082228116711,N/A,48.321388155413054,N/A,N/A,N/A,N/A
TMUS,44.5,N/A,2.6,N/A,2.2,N/A,1.43,N/A,52.00008889283968,N/A,68.44892128854299,N/A,65.21774324105553,N/A,88.71116863905326,N/A,N/A,N/A,N/A
COP,49.7,N/A,1.7,N/A,2.3,N/A,0.45,N/A,-42.321982374796576,N/A,-35.46347832062118,N/A,-79.42935757865773,N/A,-39.560632688927946,N/A,N/A,N/A,N/A
CCI,74.9,N/A,9.7,N/A,13.9,N/A,2.87,N/A,1.33610966510498,N/A,34.067952249770435,N/A,7.54414125200642,N/A,46.73674989049496,N/A,N/A,N/A,N/A
TJX,54.9,N/A,13.5,N/A,2.2,N/A,2.15,N/A,-22.9642591749167,N/A,-10.394535062038198,N/A,-78.36114757172324,N/A,-75.16677426296535,N/A,N/A,N/A,N/A
CI,9.3,N/A,1.5,N/A,0.4,N/A,0.65,N/A,4.4450804264259185,N/A,285.85399846212994,N/A,,N/A,,N/A,N/A,N/A,N/A
PNC,14.2,N/A,1.5,N/A,4.6,N/A,0.61,N/A,-5.194368093341561,N/A,3.502970175760916,N/A,,N/A,,N/A,N/A,N/A,N/A
USB,12.0,N/A,1.8,N/A,3.7,N/A,0.77,N/A,1.4989293361884368,N/A,6.28775398132894,N/A,,N/A,,N/A,N/A,N/A,N/A
CME,39.2,N/A,2.8,N/A,16.3,N/A,0.13,N/A,0.3286770747740345,N/A,33.9917695473251,N/A,0.35917390002993116,N/A,17.566619915848527,N/A,N/A,N/A,N/A
DUK,62.8,N/A,1.8,N/A,3.3,N/A,1.21,N/A,-4.828741177877906,N/A,1.2858052196053469,N/A,-26.052104208416832,N/A,-17.58593901728491,N/A,N/A,N/A,N/A
TFC,16.7,N/A,1.2,N/A,3.3,N/A,0.62,N/A,80.6572246976448,N/A,100.6273747459574,N/A,,N/A,,N/A,N/A,N/A,N/A
GM,6.3,N/A,1.5,N/A,0.6,N/A,1.5,N/A,-10.74928772852802,N/A,-15.868752919196638,N/A,-1.4684813753581663,N/A,-10.89517794242682,N/A,N/A,N/A,N/A
CSX,21.9,N/A,5.4,N/A,6.5,N/A,1.24,N/A,-11.342883471559018,N/A,-7.231767180925666,N/A,-9.965635738831615,N/A,15.210873475914452,N/A,N/A,N/A,N/A
EL,87.2,N/A,21.6,N/A,8.2,N/A,1.39,N/A,-3.828298459261253,N/A,20.88971583220568,N/A,-39.33933933933934,N/A,-16.758241758241756,N/A,N/A,N/A,N/A
FDX,14.2,N/A,3.1,N/A,0.9,N/A,1.41,N/A,21.298235982489853,N/A,28.279602750190985,N/A,89.0530557421088,N/A,40.64451661254059,N/A,N/A,N/A,N/A
ATVI,24.8,N/A,3.9,N/A,7.2,N/A,0.22,N/A,24.610879950685778,N/A,15.2344306683768,N/A,38.884007029876976,N/A,26.036682615629985,N/A,N/A,N/A,N/A
CB,9.7,N/A,1.3,N/A,2.0,N/A,0.24,N/A,5.288714678523372,N/A,11.633532859845548,N/A,,N/A,,N/A,N/A,N/A,N/A
MMC,31.1,N/A,7.6,N/A,4.2,N/A,1.21,N/A,3.435022820081672,N/A,22.818026240730177,N/A,12.160664819944598,N/A,20.47009818506397,N/A,N/A,N/A,N/A
BDX,38.1,N/A,2.9,N/A,3.6,N/A,0.65,N/A,-1.0005783689994217,N/A,41.54469527826015,N/A,-9.857423795476892,N/A,41.8568665377176,N/A,N/A,N/A,N/A
EQIX,219.7,N/A,7.0,N/A,11.8,N/A,1.39,N/A,7.856886012225818,N/A,37.33974358974359,N/A,-4.517704517704518,N/A,29.75663716814159,N/A,N/A,N/A,N/A
COF,6.5,N/A,1.1,N/A,2.6,N/A,0.55,N/A,0.3664977902339118,N/A,6.423591267573436,N/A,,N/A,,N/A,N/A,N/A,N/A
CL,24.6,N/A,142.9,N/A,3.9,N/A,17.14,N/A,4.957624418530555,N/A,6.580820499547042,N/A,8.898305084745763,N/A,6.172539489671932,N/A,N/A,N/A,N/A
ILMN,120.5,N/A,15.3,N/A,21.9,N/A,0.47,N/A,-8.580299181484618,N/A,17.69622093023256,N/A,-19.587628865979383,N/A,-11.650485436893204,N/A,N/A,N/A,N/A
NSC,23.6,N/A,4.4,N/A,6.1,N/A,0.88,N/A,-13.34100566572238,N/A,-7.222064259311914,N/A,-17.672907909820402,N/A,-9.360538493899874,N/A,N/A,N/A,N/A
ICE,23.9,N/A,3.2,N/A,7.7,N/A,0.68,N/A,25.92026882541622,N/A,41.30956462118615,N/A,13.010501750291715,N/A,19.60481630132757,N/A,N/A,N/A,N/A
EW,49.7,N/A,13.9,N/A,14.8,N/A,0.13,N/A,0.8739650413983441,N/A,27.685589519650655,N/A,-18.55912294440094,N/A,-8.771929824561402,N/A,N/A,N/A,N/A
SHW,37.1,N/A,27.4,N/A,4.1,N/A,3.18,N/A,2.5752751242947323,N/A,22.54404698344901,N/A,18.41018582243634,N/A,50.7227332457293,N/A,N/A,N/A,N/A
ADSK,57.0,N/A,64.9,N/A,19.0,N/A,1.79,N/A,15.760537568723274,N/A,84.24890617403986,N/A,51.68067226890757,N/A,,N/A,N/A,N/A,N/A
FISV,65.3,N/A,2.3,N/A,4.8,N/A,0.64,N/A,45.79365858447041,N/A,160.7443820224719,N/A,58.71531025880885,N/A,158.76970005083882,N/A,N/A,N/A,N/A
SO,22.0,N/A,2.4,N/A,3.2,N/A,1.75,N/A,-4.874177132452495,N/A,-11.532282575658895,N/A,-20.56163321560858,N/A,48.28750602990834,N/A,N/A,N/A,N/A
ITW,27.0,N/A,20.4,N/A,5.2,N/A,2.32,N/A,-10.87958040966759,N/A,-12.155931256112897,N/A,-15.196950444726811,N/A,-16.407815631262526,N/A,N/A,N/A,N/A
APD,34.5,N/A,5.1,N/A,7.0,N/A,0.56,N/A,-0.7063572149344097,N/A,8.15828041035662,N/A,5.956112852664576,N/A,54.72326258843113,N/A,N/A,N/A,N/A
ADI,40.8,N/A,5.2,N/A,10.3,N/A,0.31,N/A,-6.4763812385244535,N/A,9.690681284259984,N/A,-8.31353919239905,N/A,39.26638604930848,N/A,N/A,N/A,N/A
BSX,120.7,N/A,4.0,N/A,5.7,N/A,0.6,N/A,-7.657196087564043,N/A,9.560123784261714,N/A,-35.28327959465684,N/A,-29.960119641076773,N/A,N/A,N/A,N/A
REGN,17.1,N/A,5.4,N/A,7.5,N/A,0.13,N/A,8.063080249268726,N/A,44.70367847411444,N/A,53.67041198501873,N/A,82.43663850600267,N/A,N/A,N/A,N/A
ETN,34.5,N/A,4.2,N/A,3.4,N/A,0.59,N/A,-16.512388966806917,N/A,-12.47794550088218,N/A,-27.081649151172194,N/A,-40.23851590106007,N/A,N/A,N/A,N/A
D,21.3,N/A,2.5,N/A,4.4,N/A,1.37,N/A,-14.482259232440262,N/A,12.601303035118386,N/A,-13.169677319746798,N/A,-13.436970909650608,N/A,N/A,N/A,N/A
MCO,34.9,N/A,33.0,N/A,12.6,N/A,3.08,N/A,11.2238558707807,N/A,27.7592768791627,N/A,19.23937360178971,N/A,23.953488372093023,N/A,N/A,N/A,N/A
EMR,25.8,N/A,6.5,N/A,3.4,N/A,0.67,N/A,-8.638145003265839,N/A,9.964622641509434,N/A,-13.343637300360639,N/A,6.0529634300126105,N/A,N/A,N/A,N/A
F,16.1,N/A,1.6,N/A,0.4,N/A,2.94,N/A,-18.445157152020524,N/A,-18.9008521712507,N/A,-9.656523869141582,N/A,-38.158581116327596,N/A,N/A,N/A,N/A
HUM,22.0,N/A,3.6,N/A,0.7,N/A,0.41,N/A,18.904882258661075,N/A,43.49880037941488,N/A,,N/A,,N/A,N/A,N/A,N/A
PGR,10.3,N/A,3.1,N/A,1.2,N/A,0.27,N/A,9.33381199035848,N/A,59.002088305489266,N/A,,N/A,,N/A,N/A,N/A,N/A
GPN,58.7,N/A,1.9,N/A,6.4,N/A,0.38,N/A,51.14006514657981,N/A,86.76729559748428,N/A,50.02939447383892,N/A,150.44160942100098,N/A,N/A,N/A,N/A
HCA,17.1,N/A,,N/A,1.5,N/A,,N/A,0.383746298893564,N/A,18.157013802907322,N/A,0.7346854304635762,N/A,18.69056327724945,N/A,N/A,N/A,N/A
NXPI,57.7,N/A,7.6,N/A,6.1,N/A,1.29,N/A,-2.985242762194435,N/A,-6.957649092480553,N/A,-13.183161004431316,N/A,-44.275894761791896,N/A,N/A,N/A,N/A
IDXX,84.1,N/A,80.3,N/A,20.1,N/A,1.16,N/A,12.463647694225175,N/A,37.48095479939055,N/A,23.400936037441497,N/A,57.884231536926144,N/A,N/A,N/A,N/A
NOC,12.9,N/A,5.1,N/A,1.6,N/A,1.27,N/A,8.7408764516415,N/A,42.615199782970976,N/A,36.492427943331705,N/A,43.87229660144181,N/A,N/A,N/A,N/A
WM,39.3,N/A,8.5,N/A,3.8,N/A,1.75,N/A,-1.533484309285021,N/A,5.060407317915085,N/A,-2.469437652811736,N/A,1.5012722646310432,N/A,N/A,N/A,N/A
